GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
free,by.jrr.Jis4RUS.service,PersonService,0,23,0,2,0,6,0,3,0,2
free,by.jrr.Jis4RUS,App,4,0,0,0,2,0,2,0,2,0
free,by.jrr.Jis4RUS.bean,Person,73,10,10,0,10,5,10,3,5,3
